,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,track,artist,msPlayed,datetime
0,0.412,0.94,4,-4.566,1,0.0405,0.000198,0.454,0.128,0.847,79.891,audio_features,1hTXo2iVw4fMyAwt9nzA51,spotify:track:1hTXo2iVw4fMyAwt9nzA51,https://api.spotify.com/v1/tracks/1hTXo2iVw4fMyAwt9nzA51,https://api.spotify.com/v1/audio-analysis/1hTXo2iVw4fMyAwt9nzA51,281293,4,Vad Hände Med Dem?,The Brian Jonestown Massacre,6099,2024-01-10 06:00:00
0,0.704,0.94,6,-3.368,1,0.0345,0.0787,0.0,0.191,0.856,115.042,audio_features,2cz0XJPvXBF2qu9GWk4l6g,spotify:track:2cz0XJPvXBF2qu9GWk4l6g,https://api.spotify.com/v1/tracks/2cz0XJPvXBF2qu9GWk4l6g,https://api.spotify.com/v1/audio-analysis/2cz0XJPvXBF2qu9GWk4l6g,212493,4,Un Kilo,Zucchero,212493,2024-01-10 06:04:00
0,0.752,0.662,0,-10.561,0,0.0362,0.335,1.9e-06,0.0775,0.694,92.025,audio_features,2PeDoi5nGBPabIsf1IPrIO,spotify:track:2PeDoi5nGBPabIsf1IPrIO,https://api.spotify.com/v1/tracks/2PeDoi5nGBPabIsf1IPrIO,https://api.spotify.com/v1/audio-analysis/2PeDoi5nGBPabIsf1IPrIO,270627,4,Mandela,Salif Keita,270626,2024-01-10 06:08:00
0,0.585,0.682,8,-10.016,1,0.0314,0.0292,0.8,0.063,0.63,111.961,audio_features,3RdCmf0Nz5NAi8w9eoGGcr,spotify:track:3RdCmf0Nz5NAi8w9eoGGcr,https://api.spotify.com/v1/tracks/3RdCmf0Nz5NAi8w9eoGGcr,https://api.spotify.com/v1/audio-analysis/3RdCmf0Nz5NAi8w9eoGGcr,269160,4,Rat Salad,Jazz Sabbath,269160,2024-01-10 06:13:00
0,0.543,0.607,9,-7.184,1,0.0311,0.00238,0.842,0.148,0.426,82.681,audio_features,48JaGYxY9H9UbRWFd1tYUg,spotify:track:48JaGYxY9H9UbRWFd1tYUg,https://api.spotify.com/v1/tracks/48JaGYxY9H9UbRWFd1tYUg,https://api.spotify.com/v1/audio-analysis/48JaGYxY9H9UbRWFd1tYUg,220722,4,Mandrake handshake,The Brian Jonestown Massacre,36906,2024-01-10 06:14:00
0,0.762,0.695,5,-7.914,0,0.0344,0.735,0.0013,0.0865,0.923,112.772,audio_features,2rzkdEGIXX53vIYuJBs0zP,spotify:track:2rzkdEGIXX53vIYuJBs0zP,https://api.spotify.com/v1/tracks/2rzkdEGIXX53vIYuJBs0zP,https://api.spotify.com/v1/audio-analysis/2rzkdEGIXX53vIYuJBs0zP,351440,4,Hakmet lakdar,Hasna el Becharia,351440,2024-01-10 06:19:00
0,0.512,0.7,0,-10.149,1,0.0373,0.48,0.0737,0.0547,0.665,98.603,audio_features,7e3BbVSFHrB6aa96DI51B3,spotify:track:7e3BbVSFHrB6aa96DI51B3,https://api.spotify.com/v1/tracks/7e3BbVSFHrB6aa96DI51B3,https://api.spotify.com/v1/audio-analysis/7e3BbVSFHrB6aa96DI51B3,368013,4,憧れのセーシェル諸島,Masayoshi Takanaka,6167,2024-01-10 06:19:00
0,0.522,0.816,6,-8.326,0,0.0282,6.09e-05,0.532,0.0864,0.727,130.431,audio_features,4pqwWcs8tMhbmUXj9qiUoM,spotify:track:4pqwWcs8tMhbmUXj9qiUoM,https://api.spotify.com/v1/tracks/4pqwWcs8tMhbmUXj9qiUoM,https://api.spotify.com/v1/audio-analysis/4pqwWcs8tMhbmUXj9qiUoM,211086,4,Sacred Sands,Allah-Las,211086,2024-01-10 06:23:00
0,0.725,0.887,0,-8.586,1,0.0338,0.313,0.918,0.0692,0.964,130.005,audio_features,3uc4jERfYr5oNMLj6B8eRQ,spotify:track:3uc4jERfYr5oNMLj6B8eRQ,https://api.spotify.com/v1/tracks/3uc4jERfYr5oNMLj6B8eRQ,https://api.spotify.com/v1/audio-analysis/3uc4jERfYr5oNMLj6B8eRQ,341120,4,The Girl from Gypsy Moon,Toufic Farroukh,341120,2024-01-10 06:29:00
0,0.498,0.73,4,-10.326,1,0.0388,0.076,0.0579,0.0712,0.724,131.019,audio_features,5floNyItopWZyB4IzKrJtW,spotify:track:5floNyItopWZyB4IzKrJtW,https://api.spotify.com/v1/tracks/5floNyItopWZyB4IzKrJtW,https://api.spotify.com/v1/audio-analysis/5floNyItopWZyB4IzKrJtW,260333,4,トーキョーレギー,Masayoshi Takanaka,3661,2024-01-10 06:31:00
0,0.699,0.455,2,-8.887,1,0.0375,0.127,0.864,0.109,0.286,119.488,audio_features,7m6AdeqgeZN2xdCgInjXdI,spotify:track:7m6AdeqgeZN2xdCgInjXdI,https://api.spotify.com/v1/tracks/7m6AdeqgeZN2xdCgInjXdI,https://api.spotify.com/v1/audio-analysis/7m6AdeqgeZN2xdCgInjXdI,145347,4,Strange Heat,Allah-Las,145346,2024-01-10 06:31:00
0,0.634,0.856,2,-5.302,0,0.059,0.54,0.00142,0.111,0.779,100.041,audio_features,7hq7tGcCLjKVJGRdKaQnLe,spotify:track:7hq7tGcCLjKVJGRdKaQnLe,https://api.spotify.com/v1/tracks/7hq7tGcCLjKVJGRdKaQnLe,https://api.spotify.com/v1/audio-analysis/7hq7tGcCLjKVJGRdKaQnLe,255973,4,Ya Habibi,Toufic Farroukh,255973,2024-01-10 06:35:00
0,0.638,0.704,0,-8.385,0,0.0339,0.0321,0.00668,0.355,0.759,102.996,audio_features,4yRoOTpF9JkjyGcyQa7Y7r,spotify:track:4yRoOTpF9JkjyGcyQa7Y7r,https://api.spotify.com/v1/tracks/4yRoOTpF9JkjyGcyQa7Y7r,https://api.spotify.com/v1/audio-analysis/4yRoOTpF9JkjyGcyQa7Y7r,349933,4,Streets of Algiers,Hamid Baroudi,1353,2024-01-10 06:36:00
0,0.619,0.717,1,-11.773,1,0.045,0.215,0.832,0.0767,0.766,169.659,audio_features,5o63XXSCnte2qrXQfaFqLn,spotify:track:5o63XXSCnte2qrXQfaFqLn,https://api.spotify.com/v1/tracks/5o63XXSCnte2qrXQfaFqLn,https://api.spotify.com/v1/audio-analysis/5o63XXSCnte2qrXQfaFqLn,944133,4,Pili Pili,Jasper van't Hofs Pili Pili,1163,2024-01-10 06:36:00
0,0.465,0.884,11,-5.423,1,0.051,0.000793,0.818,0.49,0.288,128.284,audio_features,0tyoeMypzUIzgvMB3R7pmL,spotify:track:0tyoeMypzUIzgvMB3R7pmL,https://api.spotify.com/v1/tracks/0tyoeMypzUIzgvMB3R7pmL,https://api.spotify.com/v1/audio-analysis/0tyoeMypzUIzgvMB3R7pmL,278827,4,Panic In Babylon,The Brian Jonestown Massacre,1222,2024-01-10 06:36:00
0,0.798,0.516,6,-14.211,0,0.084,0.201,0.0821,0.084,0.934,119.192,audio_features,4ZNYJOxZ1Sy31bONMhaxJo,spotify:track:4ZNYJOxZ1Sy31bONMhaxJo,https://api.spotify.com/v1/tracks/4ZNYJOxZ1Sy31bONMhaxJo,https://api.spotify.com/v1/audio-analysis/4ZNYJOxZ1Sy31bONMhaxJo,251000,4,E. S. P.,Masayoshi Takanaka,1330,2024-01-10 06:36:00
0,0.489,0.723,11,-5.636,1,0.029,0.000844,0.866,0.0645,0.416,81.572,audio_features,1tNwAjyfDSQvFeY5JKDw9b,spotify:track:1tNwAjyfDSQvFeY5JKDw9b,https://api.spotify.com/v1/tracks/1tNwAjyfDSQvFeY5JKDw9b,https://api.spotify.com/v1/audio-analysis/1tNwAjyfDSQvFeY5JKDw9b,298202,4,Pish,The Brian Jonestown Massacre,3260,2024-01-10 06:36:00
0,0.502,0.663,1,-12.676,1,0.0612,0.519,0.103,0.0555,0.613,169.687,audio_features,4ysvmoOqtemF84qKPgMTcO,spotify:track:4ysvmoOqtemF84qKPgMTcO,https://api.spotify.com/v1/tracks/4ysvmoOqtemF84qKPgMTcO,https://api.spotify.com/v1/audio-analysis/4ysvmoOqtemF84qKPgMTcO,348947,4,Whitewash,Jasper van't Hofs Pili Pili,1738,2024-01-10 06:36:00
0,0.592,0.821,0,-4.481,1,0.0505,0.0704,0.884,0.112,0.467,135.569,audio_features,5wpxEEtz1BuF0a36Rf1k5T,spotify:track:5wpxEEtz1BuF0a36Rf1k5T,https://api.spotify.com/v1/tracks/5wpxEEtz1BuF0a36Rf1k5T,https://api.spotify.com/v1/audio-analysis/5wpxEEtz1BuF0a36Rf1k5T,148027,4,No Werewolf,Allah-Las,1263,2024-01-10 06:36:00
0,0.597,0.477,9,-11.617,1,0.0329,0.178,0.925,0.244,0.553,120.162,audio_features,4u6GyIz4WAypAK4HpAJnpB,spotify:track:4u6GyIz4WAypAK4HpAJnpB,https://api.spotify.com/v1/tracks/4u6GyIz4WAypAK4HpAJnpB,https://api.spotify.com/v1/audio-analysis/4u6GyIz4WAypAK4HpAJnpB,260459,4,Already Gone,Wooden Shjips,1645,2024-01-10 06:36:00
0,0.486,0.758,10,-9.914,0,0.0356,0.0254,0.809,0.0769,0.56,83.076,audio_features,3fQm5lL6UCCbWaWfffLIsv,spotify:track:3fQm5lL6UCCbWaWfffLIsv,https://api.spotify.com/v1/tracks/3fQm5lL6UCCbWaWfffLIsv,https://api.spotify.com/v1/audio-analysis/3fQm5lL6UCCbWaWfffLIsv,327920,4,Anenome,The Brian Jonestown Massacre,1175,2024-01-10 06:36:00
0,0.557,0.728,10,-5.751,1,0.0289,0.5,0.00446,0.43,0.739,125.045,audio_features,2myZdo8TSfeIgc9mEz9JR8,spotify:track:2myZdo8TSfeIgc9mEz9JR8,https://api.spotify.com/v1/tracks/2myZdo8TSfeIgc9mEz9JR8,https://api.spotify.com/v1/audio-analysis/2myZdo8TSfeIgc9mEz9JR8,136627,4,Recurring,Allah-Las,1240,2024-01-10 06:36:00
0,0.617,0.56,2,-11.632,1,0.0526,0.619,0.0,0.23,0.737,80.047,audio_features,0lk5Ob2yQfsLv65hr73nhV,spotify:track:0lk5Ob2yQfsLv65hr73nhV,https://api.spotify.com/v1/tracks/0lk5Ob2yQfsLv65hr73nhV,https://api.spotify.com/v1/audio-analysis/0lk5Ob2yQfsLv65hr73nhV,263427,4,Waldfest,Zupfgeigenhansel,2802,2024-01-10 06:36:00
0,0.421,0.72,4,-11.796,0,0.0884,0.166,0.148,0.314,0.228,137.482,audio_features,4XXipAxjNEQo20K12QZmr6,spotify:track:4XXipAxjNEQo20K12QZmr6,https://api.spotify.com/v1/tracks/4XXipAxjNEQo20K12QZmr6,https://api.spotify.com/v1/audio-analysis/4XXipAxjNEQo20K12QZmr6,530000,4,TROPIC BIRDS,Masayoshi Takanaka,1105,2024-01-10 06:36:00
0,0.483,0.596,0,-7.601,1,0.0426,5.59e-05,0.984,0.088,0.073,127.423,audio_features,16k2KM42CJEZ8uOC4v1vGV,spotify:track:16k2KM42CJEZ8uOC4v1vGV,https://api.spotify.com/v1/tracks/16k2KM42CJEZ8uOC4v1vGV,https://api.spotify.com/v1/audio-analysis/16k2KM42CJEZ8uOC4v1vGV,104787,4,Sally Go Round the Sun,Elephant Stone,15484,2024-01-10 06:36:00
0,0.752,0.662,0,-10.561,0,0.0362,0.335,1.9e-06,0.0775,0.694,92.025,audio_features,2PeDoi5nGBPabIsf1IPrIO,spotify:track:2PeDoi5nGBPabIsf1IPrIO,https://api.spotify.com/v1/tracks/2PeDoi5nGBPabIsf1IPrIO,https://api.spotify.com/v1/audio-analysis/2PeDoi5nGBPabIsf1IPrIO,270627,4,Mandela,Salif Keita,270626,2024-01-10 06:41:00
0,0.412,0.94,4,-4.566,1,0.0405,0.000198,0.454,0.128,0.847,79.891,audio_features,1hTXo2iVw4fMyAwt9nzA51,spotify:track:1hTXo2iVw4fMyAwt9nzA51,https://api.spotify.com/v1/tracks/1hTXo2iVw4fMyAwt9nzA51,https://api.spotify.com/v1/audio-analysis/1hTXo2iVw4fMyAwt9nzA51,281293,4,Vad Hände Med Dem?,The Brian Jonestown Massacre,97193,2024-01-10 07:13:00
0,0.752,0.662,0,-10.561,0,0.0362,0.335,1.9e-06,0.0775,0.694,92.025,audio_features,2PeDoi5nGBPabIsf1IPrIO,spotify:track:2PeDoi5nGBPabIsf1IPrIO,https://api.spotify.com/v1/tracks/2PeDoi5nGBPabIsf1IPrIO,https://api.spotify.com/v1/audio-analysis/2PeDoi5nGBPabIsf1IPrIO,270627,4,Mandela,Salif Keita,15701,2024-01-10 07:19:00
0,0.791,0.884,5,-8.841,1,0.0339,0.297,0.0565,0.543,0.955,112.983,audio_features,6DFxJ5NncVCnUnEaRRRWjh,spotify:track:6DFxJ5NncVCnUnEaRRRWjh,https://api.spotify.com/v1/tracks/6DFxJ5NncVCnUnEaRRRWjh,https://api.spotify.com/v1/audio-analysis/6DFxJ5NncVCnUnEaRRRWjh,396733,4,Tekere,Salif Keita,394306,2024-01-10 07:25:00
0,0.732,0.643,5,-8.528,1,0.0428,0.0937,0.00589,0.395,0.763,82.995,audio_features,570RkoEwDPsjg5h16A0xsl,spotify:track:570RkoEwDPsjg5h16A0xsl,https://api.spotify.com/v1/tracks/570RkoEwDPsjg5h16A0xsl,https://api.spotify.com/v1/audio-analysis/570RkoEwDPsjg5h16A0xsl,637493,4,Mandjou,Salif Keita,250041,2024-01-10 07:29:00
0,0.566,0.0705,7,-29.204,0,0.0415,0.892,0.842,0.119,0.349,96.526,audio_features,02tWD5x1NzKs0xRsOrx9xl,spotify:track:02tWD5x1NzKs0xRsOrx9xl,https://api.spotify.com/v1/tracks/02tWD5x1NzKs0xRsOrx9xl,https://api.spotify.com/v1/audio-analysis/02tWD5x1NzKs0xRsOrx9xl,136560,4,The mountain,Premiata Forneria Marconi,11842,2024-01-10 07:29:00
0,0.49,0.909,2,-8.637,1,0.068,0.0778,0.875,0.119,0.195,198.08,audio_features,2UF2lebuxz6eG9RXmOe753,spotify:track:2UF2lebuxz6eG9RXmOe753,https://api.spotify.com/v1/tracks/2UF2lebuxz6eG9RXmOe753,https://api.spotify.com/v1/audio-analysis/2UF2lebuxz6eG9RXmOe753,197560,4,Worlds Beyond - English version,Premiata Forneria Marconi,197560,2024-01-10 07:33:00
0,0.376,0.85,11,-6.472,0,0.0572,0.161,0.000142,0.0875,0.0746,93.723,audio_features,5Nlp1kf9GJUxnzj6odrquQ,spotify:track:5Nlp1kf9GJUxnzj6odrquQ,https://api.spotify.com/v1/tracks/5Nlp1kf9GJUxnzj6odrquQ,https://api.spotify.com/v1/audio-analysis/5Nlp1kf9GJUxnzj6odrquQ,295347,3,Adrenaline Oasis - English version,Premiata Forneria Marconi,295346,2024-01-10 07:38:00
0,0.494,0.502,5,-10.243,1,0.0283,0.422,0.118,0.0896,0.308,160.147,audio_features,3xBQZKPVB1FJWBWeOPx7dh,spotify:track:3xBQZKPVB1FJWBWeOPx7dh,https://api.spotify.com/v1/tracks/3xBQZKPVB1FJWBWeOPx7dh,https://api.spotify.com/v1/audio-analysis/3xBQZKPVB1FJWBWeOPx7dh,246627,4,Let Go - English version,Premiata Forneria Marconi,173789,2024-01-10 07:41:00
0,0.724,0.564,0,-9.854,0,0.0297,0.424,3.49e-05,0.129,0.318,117.0,audio_features,1qu7vIIPlRWU2PPhVtuwHx,spotify:track:1qu7vIIPlRWU2PPhVtuwHx,https://api.spotify.com/v1/tracks/1qu7vIIPlRWU2PPhVtuwHx,https://api.spotify.com/v1/audio-analysis/1qu7vIIPlRWU2PPhVtuwHx,417507,3,Marabout,Jasper van't Hofs Pili Pili,416840,2024-01-10 07:48:00
0,0.319,0.209,7,-16.525,1,0.0431,0.561,0.0,0.0765,0.213,74.501,audio_features,1aAn0JK25YMxBMuTUCKLtX,spotify:track:1aAn0JK25YMxBMuTUCKLtX,https://api.spotify.com/v1/tracks/1aAn0JK25YMxBMuTUCKLtX,https://api.spotify.com/v1/audio-analysis/1aAn0JK25YMxBMuTUCKLtX,117440,4,Exaltation,Jasper van't Hofs Pili Pili,59664,2024-01-10 07:49:00
0,0.649,0.827,5,-6.242,0,0.0402,0.203,2.1e-05,0.0642,0.952,148.515,audio_features,1XnVik7bCNgkpS2upCXvpM,spotify:track:1XnVik7bCNgkpS2upCXvpM,https://api.spotify.com/v1/tracks/1XnVik7bCNgkpS2upCXvpM,https://api.spotify.com/v1/audio-analysis/1XnVik7bCNgkpS2upCXvpM,304640,4,Aalach Tloumouni,Khaled,304640,2024-01-10 07:54:00
0,0.697,0.844,0,-5.722,1,0.0465,0.0752,0.000141,0.102,0.967,129.617,audio_features,518OmPzmzd4ZU8MpiFZKP4,spotify:track:518OmPzmzd4ZU8MpiFZKP4,https://api.spotify.com/v1/tracks/518OmPzmzd4ZU8MpiFZKP4,https://api.spotify.com/v1/audio-analysis/518OmPzmzd4ZU8MpiFZKP4,274880,4,El Harba Wine,Khaled,274880,2024-01-10 07:58:00
0,0.547,0.257,0,-12.358,1,0.0252,0.907,0.183,0.0935,0.169,75.752,audio_features,7pKfPomDEeI4TPT6EOYjn9,spotify:track:7pKfPomDEeI4TPT6EOYjn9,https://api.spotify.com/v1/tracks/7pKfPomDEeI4TPT6EOYjn9,https://api.spotify.com/v1/audio-analysis/7pKfPomDEeI4TPT6EOYjn9,187867,4,Imagine,Khaled,1463,2024-01-10 07:59:00
0,0.746,0.365,2,-10.446,1,0.0623,0.0886,5.11e-06,0.122,0.593,139.798,audio_features,77R9haBnW5goOlFvbzSaWe,spotify:track:77R9haBnW5goOlFvbzSaWe,https://api.spotify.com/v1/tracks/77R9haBnW5goOlFvbzSaWe,https://api.spotify.com/v1/audio-analysis/77R9haBnW5goOlFvbzSaWe,305440,4,C'Est La Nuit - Version Album,Khaled,44387,2024-01-10 07:59:00
0,0.653,0.887,4,-5.5,0,0.0444,0.0174,3.99e-05,0.132,0.738,100.977,audio_features,1WjHI9D4syoy6rhrkNjzzZ,spotify:track:1WjHI9D4syoy6rhrkNjzzZ,https://api.spotify.com/v1/tracks/1WjHI9D4syoy6rhrkNjzzZ,https://api.spotify.com/v1/audio-analysis/1WjHI9D4syoy6rhrkNjzzZ,283160,3,Trigue Lycee,Khaled,283160,2024-01-10 08:04:00
0,0.732,0.858,5,-5.302,1,0.0554,0.255,1.18e-05,0.0616,0.911,109.154,audio_features,5SCciTrTYEByN2bLdnokTP,spotify:track:5SCciTrTYEByN2bLdnokTP,https://api.spotify.com/v1/tracks/5SCciTrTYEByN2bLdnokTP,https://api.spotify.com/v1/audio-analysis/5SCciTrTYEByN2bLdnokTP,351867,4,E'Dir E'Sseba,Khaled,351866,2024-01-10 08:10:00
0,0.725,0.887,0,-5.039,0,0.0323,0.116,1.52e-06,0.103,0.783,101.009,audio_features,652JtP49hK7ygFK8cd357Y,spotify:track:652JtP49hK7ygFK8cd357Y,https://api.spotify.com/v1/tracks/652JtP49hK7ygFK8cd357Y,https://api.spotify.com/v1/audio-analysis/652JtP49hK7ygFK8cd357Y,235960,4,Ya Aachkou,Khaled,235960,2024-01-10 08:14:00
0,0.556,0.895,1,-4.944,1,0.0692,0.0716,0.000143,0.0451,0.967,190.821,audio_features,2Zff5GVPwlGyUN2BkyRdTO,spotify:track:2Zff5GVPwlGyUN2BkyRdTO,https://api.spotify.com/v1/tracks/2Zff5GVPwlGyUN2BkyRdTO,https://api.spotify.com/v1/audio-analysis/2Zff5GVPwlGyUN2BkyRdTO,367573,4,Melha,Khaled,367573,2024-01-10 08:20:00
0,0.547,0.686,10,-5.07,1,0.0465,0.413,0.000216,0.0544,0.876,96.098,audio_features,57TzZS6gK1vwIPHU3i9Eow,spotify:track:57TzZS6gK1vwIPHU3i9Eow,https://api.spotify.com/v1/tracks/57TzZS6gK1vwIPHU3i9Eow,https://api.spotify.com/v1/audio-analysis/57TzZS6gK1vwIPHU3i9Eow,337507,4,Raba-Raba,Khaled,132903,2024-01-10 08:22:00
0,0.558,0.461,9,-13.431,0,0.0785,0.562,0.106,0.159,0.693,135.568,audio_features,7x55X0JW8JHz7alDVUG5FH,spotify:track:7x55X0JW8JHz7alDVUG5FH,https://api.spotify.com/v1/tracks/7x55X0JW8JHz7alDVUG5FH,https://api.spotify.com/v1/audio-analysis/7x55X0JW8JHz7alDVUG5FH,307160,4,Zina,Raïna Raï,13375,2024-01-10 08:33:00
0,0.752,0.662,0,-10.561,0,0.0362,0.335,1.9e-06,0.0775,0.694,92.025,audio_features,2PeDoi5nGBPabIsf1IPrIO,spotify:track:2PeDoi5nGBPabIsf1IPrIO,https://api.spotify.com/v1/tracks/2PeDoi5nGBPabIsf1IPrIO,https://api.spotify.com/v1/audio-analysis/2PeDoi5nGBPabIsf1IPrIO,270627,4,Mandela,Salif Keita,270626,2024-01-10 09:42:00
0,0.756,0.925,7,-8.013,1,0.0343,0.179,0.675,0.313,0.864,115.982,audio_features,60tf3UiAQ1T2ye8gkea28j,spotify:track:60tf3UiAQ1T2ye8gkea28j,https://api.spotify.com/v1/tracks/60tf3UiAQ1T2ye8gkea28j,https://api.spotify.com/v1/audio-analysis/60tf3UiAQ1T2ye8gkea28j,417507,4,Sumun,Salif Keita,417506,2024-01-10 09:49:00
0,0.736,0.335,3,-14.233,1,0.0287,0.899,0.00189,0.143,0.537,109.494,audio_features,3X5DsFLC21SszwoMrXjBLg,spotify:track:3X5DsFLC21SszwoMrXjBLg,https://api.spotify.com/v1/tracks/3X5DsFLC21SszwoMrXjBLg,https://api.spotify.com/v1/audio-analysis/3X5DsFLC21SszwoMrXjBLg,347960,3,Seydou,Salif Keita,347960,2024-01-10 09:54:00
0,0.879,0.321,7,-13.283,1,0.0761,0.0836,0.00636,0.0407,0.669,145.896,audio_features,715xBsUYDEePxm9D8rZKbN,spotify:track:715xBsUYDEePxm9D8rZKbN,https://api.spotify.com/v1/tracks/715xBsUYDEePxm9D8rZKbN,https://api.spotify.com/v1/audio-analysis/715xBsUYDEePxm9D8rZKbN,306840,4,Dakan-Fe,Salif Keita,32322,2024-01-10 09:55:00
0,0.752,0.662,0,-10.561,0,0.0362,0.335,1.9e-06,0.0775,0.694,92.025,audio_features,2PeDoi5nGBPabIsf1IPrIO,spotify:track:2PeDoi5nGBPabIsf1IPrIO,https://api.spotify.com/v1/tracks/2PeDoi5nGBPabIsf1IPrIO,https://api.spotify.com/v1/audio-analysis/2PeDoi5nGBPabIsf1IPrIO,270627,4,Mandela,Salif Keita,270626,2024-01-10 10:00:00
0,0.756,0.925,7,-8.013,1,0.0343,0.179,0.675,0.313,0.864,115.982,audio_features,60tf3UiAQ1T2ye8gkea28j,spotify:track:60tf3UiAQ1T2ye8gkea28j,https://api.spotify.com/v1/tracks/60tf3UiAQ1T2ye8gkea28j,https://api.spotify.com/v1/audio-analysis/60tf3UiAQ1T2ye8gkea28j,417507,4,Sumun,Salif Keita,18640,2024-01-10 10:00:00
0,0.732,0.858,5,-5.302,1,0.0554,0.255,1.18e-05,0.0616,0.911,109.154,audio_features,5SCciTrTYEByN2bLdnokTP,spotify:track:5SCciTrTYEByN2bLdnokTP,https://api.spotify.com/v1/tracks/5SCciTrTYEByN2bLdnokTP,https://api.spotify.com/v1/audio-analysis/5SCciTrTYEByN2bLdnokTP,351867,4,E'Dir E'Sseba,Khaled,44722,2024-01-10 10:02:00
0,0.699,0.455,2,-8.887,1,0.0375,0.127,0.864,0.109,0.286,119.488,audio_features,7m6AdeqgeZN2xdCgInjXdI,spotify:track:7m6AdeqgeZN2xdCgInjXdI,https://api.spotify.com/v1/tracks/7m6AdeqgeZN2xdCgInjXdI,https://api.spotify.com/v1/audio-analysis/7m6AdeqgeZN2xdCgInjXdI,145347,4,Strange Heat,Allah-Las,145346,2024-01-10 10:04:00
0,0.619,0.717,1,-11.773,1,0.045,0.215,0.832,0.0767,0.766,169.659,audio_features,5o63XXSCnte2qrXQfaFqLn,spotify:track:5o63XXSCnte2qrXQfaFqLn,https://api.spotify.com/v1/tracks/5o63XXSCnte2qrXQfaFqLn,https://api.spotify.com/v1/audio-analysis/5o63XXSCnte2qrXQfaFqLn,944133,4,Pili Pili,Jasper van't Hofs Pili Pili,249843,2024-01-10 10:19:00
0,0.653,0.887,4,-5.5,0,0.0444,0.0174,3.99e-05,0.132,0.738,100.977,audio_features,1WjHI9D4syoy6rhrkNjzzZ,spotify:track:1WjHI9D4syoy6rhrkNjzzZ,https://api.spotify.com/v1/tracks/1WjHI9D4syoy6rhrkNjzzZ,https://api.spotify.com/v1/audio-analysis/1WjHI9D4syoy6rhrkNjzzZ,283160,3,Trigue Lycee,Khaled,283160,2024-01-10 11:14:00
0,0.725,0.887,0,-5.039,0,0.0323,0.116,1.52e-06,0.103,0.783,101.009,audio_features,652JtP49hK7ygFK8cd357Y,spotify:track:652JtP49hK7ygFK8cd357Y,https://api.spotify.com/v1/tracks/652JtP49hK7ygFK8cd357Y,https://api.spotify.com/v1/audio-analysis/652JtP49hK7ygFK8cd357Y,235960,4,Ya Aachkou,Khaled,12729,2024-01-10 11:20:00
0,0.732,0.858,5,-5.302,1,0.0554,0.255,1.18e-05,0.0616,0.911,109.154,audio_features,5SCciTrTYEByN2bLdnokTP,spotify:track:5SCciTrTYEByN2bLdnokTP,https://api.spotify.com/v1/tracks/5SCciTrTYEByN2bLdnokTP,https://api.spotify.com/v1/audio-analysis/5SCciTrTYEByN2bLdnokTP,351867,4,E'Dir E'Sseba,Khaled,351866,2024-01-10 11:20:00
0,0.799,0.506,2,-9.414,1,0.0606,0.0453,0.00107,0.0365,0.518,140.309,audio_features,5veJDT0MLsLbhYsx42GXUD,spotify:track:5veJDT0MLsLbhYsx42GXUD,https://api.spotify.com/v1/tracks/5veJDT0MLsLbhYsx42GXUD,https://api.spotify.com/v1/audio-analysis/5veJDT0MLsLbhYsx42GXUD,242667,4,Don't Stand So Close To Me,The Police,11583,2024-01-10 13:22:00
0,0.603,0.973,5,-4.454,0,0.176,0.0272,0.00731,0.472,0.408,122.756,audio_features,4N8oxV3hvn8Efyo4yxp3LG,spotify:track:4N8oxV3hvn8Efyo4yxp3LG,https://api.spotify.com/v1/tracks/4N8oxV3hvn8Efyo4yxp3LG,https://api.spotify.com/v1/audio-analysis/4N8oxV3hvn8Efyo4yxp3LG,273493,4,Undercover (Of The Night) - Remastered 2009,The Rolling Stones,220319,2024-01-10 13:33:00
0,0.443,0.563,7,-15.16,0,0.0372,0.432,0.000127,0.0529,0.883,90.548,audio_features,4Mr2YyX1Sk0vSJlOwOoQ5J,spotify:track:4Mr2YyX1Sk0vSJlOwOoQ5J,https://api.spotify.com/v1/tracks/4Mr2YyX1Sk0vSJlOwOoQ5J,https://api.spotify.com/v1/audio-analysis/4Mr2YyX1Sk0vSJlOwOoQ5J,285867,5,Wamba,Salif Keita,98833,2024-01-10 13:34:00
0,0.394,0.611,4,-8.729,1,0.0249,0.0486,0.336,0.125,0.464,87.347,audio_features,0EyOEn4Gf49BqiLqHR65kC,spotify:track:0EyOEn4Gf49BqiLqHR65kC,https://api.spotify.com/v1/tracks/0EyOEn4Gf49BqiLqHR65kC,https://api.spotify.com/v1/audio-analysis/0EyOEn4Gf49BqiLqHR65kC,200120,4,Cold To The Touch,The Brian Jonestown Massacre,14730,2024-01-10 13:35:00
0,0.386,0.63,9,-9.306,1,0.104,0.00667,0.000393,0.288,0.329,142.756,audio_features,7l1RcJh54WzMGUoCQig2NC,spotify:track:7l1RcJh54WzMGUoCQig2NC,https://api.spotify.com/v1/tracks/7l1RcJh54WzMGUoCQig2NC,https://api.spotify.com/v1/audio-analysis/7l1RcJh54WzMGUoCQig2NC,336187,4,All Around You - Intro,The Brian Jonestown Massacre,51826,2024-01-10 13:35:00
