,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,track,artist,msPlayed,datetime
0,0.371,0.467,4,-17.199,1,0.0465,0.00421,0.855,0.487,0.394,103.685,audio_features,0Ga3szKsJOeZ0eAfydm1WV,spotify:track:0Ga3szKsJOeZ0eAfydm1WV,https://api.spotify.com/v1/tracks/0Ga3szKsJOeZ0eAfydm1WV,https://api.spotify.com/v1/audio-analysis/0Ga3szKsJOeZ0eAfydm1WV,355400,4,One Of These Days - 2011 Remastered Version,Pink Floyd,355400,2023-12-06 06:25:00
0,0.438,0.78,2,-11.26,1,0.0579,0.0969,0.794,0.723,0.84,138.933,audio_features,7zAoVpCLJFsyRfCbGUIAFf,spotify:track:7zAoVpCLJFsyRfCbGUIAFf,https://api.spotify.com/v1/tracks/7zAoVpCLJFsyRfCbGUIAFf,https://api.spotify.com/v1/audio-analysis/7zAoVpCLJFsyRfCbGUIAFf,709333,4,Soul Sacrifice,Santana,397333,2023-12-06 06:32:00
0,0.49,0.8,3,-7.979,1,0.0512,0.102,0.0746,0.736,0.804,116.405,audio_features,4chpYNRE0VHMlYSgZBzFci,spotify:track:4chpYNRE0VHMlYSgZBzFci,https://api.spotify.com/v1/tracks/4chpYNRE0VHMlYSgZBzFci,https://api.spotify.com/v1/audio-analysis/4chpYNRE0VHMlYSgZBzFci,311933,4,"Changes - Live At Fillmore East, 1970 / 50th Anniversary",Jimi Hendrix,311933,2023-12-06 06:37:00
0,0.492,0.666,9,-9.743,0,0.0351,0.231,5.69e-05,0.0469,0.699,140.829,audio_features,3HlbrnCBdrJ1NObHLMXSZh,spotify:track:3HlbrnCBdrJ1NObHLMXSZh,https://api.spotify.com/v1/tracks/3HlbrnCBdrJ1NObHLMXSZh,https://api.spotify.com/v1/audio-analysis/3HlbrnCBdrJ1NObHLMXSZh,147893,4,Heart Full of Soul - 2015 Remaster,The Yardbirds,147893,2023-12-06 06:40:00
0,0.642,0.56,4,-13.159,1,0.0749,0.376,0.788,0.499,0.832,92.588,audio_features,14hykKy6TC9y6chiptCtje,spotify:track:14hykKy6TC9y6chiptCtje,https://api.spotify.com/v1/tracks/14hykKy6TC9y6chiptCtje,https://api.spotify.com/v1/audio-analysis/14hykKy6TC9y6chiptCtje,212733,4,Who Do You Love - Pt. 1,Quicksilver Messenger Service,568,2023-12-06 06:40:00
0,0.525,0.524,0,-14.478,1,0.0961,0.0782,0.341,0.094,0.858,93.431,audio_features,3rFAKoUoTUtREl0ob24L4h,spotify:track:3rFAKoUoTUtREl0ob24L4h,https://api.spotify.com/v1/tracks/3rFAKoUoTUtREl0ob24L4h,https://api.spotify.com/v1/audio-analysis/3rFAKoUoTUtREl0ob24L4h,204640,4,A Song for Jeffrey - Mono,Jethro Tull,204640,2023-12-06 06:44:00
0,0.428,0.923,2,-4.454,0,0.123,0.0108,0.436,0.0985,0.681,151.005,audio_features,34miSNKQ0xN7EG8zzzaFzI,spotify:track:34miSNKQ0xN7EG8zzzaFzI,https://api.spotify.com/v1/tracks/34miSNKQ0xN7EG8zzzaFzI,https://api.spotify.com/v1/audio-analysis/34miSNKQ0xN7EG8zzzaFzI,146738,4,You're Gonna Miss Me (2008 Remastered Original Mono LP Version),13th Floor Elevators,146737,2023-12-06 06:46:00
0,0.321,0.529,7,-10.672,1,0.0377,0.123,0.00166,0.202,0.604,151.851,audio_features,7wpowBfuFWuspA9dToSrTn,spotify:track:7wpowBfuFWuspA9dToSrTn,https://api.spotify.com/v1/tracks/7wpowBfuFWuspA9dToSrTn,https://api.spotify.com/v1/audio-analysis/7wpowBfuFWuspA9dToSrTn,791800,4,East-West,The Paul Butterfield Blues Band,791800,2023-12-06 07:00:00
0,0.515,0.262,10,-14.569,1,0.036,0.418,0.616,0.058,0.231,117.746,audio_features,0bZBhrIAHltWuNJdYvgar7,spotify:track:0bZBhrIAHltWuNJdYvgar7,https://api.spotify.com/v1/tracks/0bZBhrIAHltWuNJdYvgar7,https://api.spotify.com/v1/audio-analysis/0bZBhrIAHltWuNJdYvgar7,162907,3,Everydays - Live,Buffalo Springfield,162906,2023-12-06 07:04:00
0,0.313,0.42,10,-9.806,1,0.0303,0.797,2.35e-06,0.126,0.339,178.711,audio_features,0gWvVB4bGvADocoPMEDy3K,spotify:track:0gWvVB4bGvADocoPMEDy3K,https://api.spotify.com/v1/tracks/0gWvVB4bGvADocoPMEDy3K,https://api.spotify.com/v1/audio-analysis/0gWvVB4bGvADocoPMEDy3K,152000,4,The Crystal Ship,The Doors,152000,2023-12-06 07:07:00
0,0.561,0.783,5,-8.878,1,0.0366,0.106,0.0214,0.0812,0.768,133.518,audio_features,3d2oiHuHm3rftzRDPeL5LU,spotify:track:3d2oiHuHm3rftzRDPeL5LU,https://api.spotify.com/v1/tracks/3d2oiHuHm3rftzRDPeL5LU,https://api.spotify.com/v1/audio-analysis/3d2oiHuHm3rftzRDPeL5LU,197813,4,Gimme Some Truth - Remastered 2010,John Lennon,197813,2023-12-06 07:10:00
0,0.452,0.444,9,-17.599,0,0.0467,0.306,0.0031,0.0756,0.82,80.767,audio_features,1Ui9n4hF1G5krSr0G77fud,spotify:track:1Ui9n4hF1G5krSr0G77fud,https://api.spotify.com/v1/tracks/1Ui9n4hF1G5krSr0G77fud,https://api.spotify.com/v1/audio-analysis/1Ui9n4hF1G5krSr0G77fud,211702,4,A House Is Not a Motel - 2015 Remaster,Love,211701,2023-12-06 07:14:00
0,0.402,0.622,7,-7.517,1,0.026,0.0612,0.0802,0.159,0.42,140.714,audio_features,43OyzaGBhNEcvxhQfuI4E6,spotify:track:43OyzaGBhNEcvxhQfuI4E6,https://api.spotify.com/v1/tracks/43OyzaGBhNEcvxhQfuI4E6,https://api.spotify.com/v1/audio-analysis/43OyzaGBhNEcvxhQfuI4E6,191427,4,Hard Monkeys - 2004 Remaster,Ten Years After,191426,2023-12-06 07:18:00
0,0.765,0.395,5,-10.75,0,0.0279,0.0774,0.00223,0.103,0.706,88.149,audio_features,715d8L5PwLgywoxlVZhXIT,spotify:track:715d8L5PwLgywoxlVZhXIT,https://api.spotify.com/v1/tracks/715d8L5PwLgywoxlVZhXIT,https://api.spotify.com/v1/audio-analysis/715d8L5PwLgywoxlVZhXIT,203160,4,Bluebird,Buffalo Springfield,275760,2023-12-06 07:23:00
0,0.634,0.368,2,-14.953,0,0.0271,0.236,3.39e-05,0.0667,0.796,102.446,audio_features,0Irk2FQc4Qs8VeylwfTNn5,spotify:track:0Irk2FQc4Qs8VeylwfTNn5,https://api.spotify.com/v1/tracks/0Irk2FQc4Qs8VeylwfTNn5,https://api.spotify.com/v1/audio-analysis/0Irk2FQc4Qs8VeylwfTNn5,229000,4,In the Skies,Peter Green,229000,2023-12-06 07:27:00
0,0.577,0.624,0,-9.626,1,0.0285,0.33,0.00622,0.117,0.671,75.478,audio_features,2tBv9tAdqEbLNDi5smSjbg,spotify:track:2tBv9tAdqEbLNDi5smSjbg,https://api.spotify.com/v1/tracks/2tBv9tAdqEbLNDi5smSjbg,https://api.spotify.com/v1/audio-analysis/2tBv9tAdqEbLNDi5smSjbg,195267,4,Sexy Sadie - Remastered 2009,The Beatles,195266,2023-12-06 07:30:00
0,0.186,0.546,2,-9.947,1,0.0373,0.451,0.0,0.201,0.533,177.526,audio_features,6QZfj7u76JcewmSARFVUmr,spotify:track:6QZfj7u76JcewmSARFVUmr,https://api.spotify.com/v1/tracks/6QZfj7u76JcewmSARFVUmr,https://api.spotify.com/v1/audio-analysis/6QZfj7u76JcewmSARFVUmr,152453,3,5D (Fifth Dimension),The Byrds,153426,2023-12-06 07:33:00
0,0.241,0.237,1,-12.201,1,0.0371,0.952,0.0,0.113,0.303,174.578,audio_features,5dae01pKNjRQtgOeAkFzPY,spotify:track:5dae01pKNjRQtgOeAkFzPY,https://api.spotify.com/v1/tracks/5dae01pKNjRQtgOeAkFzPY,https://api.spotify.com/v1/audio-analysis/5dae01pKNjRQtgOeAkFzPY,194987,3,Mona,Quicksilver Messenger Service,9966,2023-12-06 07:34:00
0,0.409,0.636,9,-13.542,0,0.111,0.603,0.0154,0.347,0.567,144.682,audio_features,3VcJYPMFO0Cq4ixhjZD7i6,spotify:track:3VcJYPMFO0Cq4ixhjZD7i6,https://api.spotify.com/v1/tracks/3VcJYPMFO0Cq4ixhjZD7i6,https://api.spotify.com/v1/audio-analysis/3VcJYPMFO0Cq4ixhjZD7i6,165847,4,Rock & Roll Woman,Buffalo Springfield,165846,2023-12-06 07:36:00
0,0.292,0.626,0,-12.514,1,0.0702,0.046,0.249,0.16,0.798,179.93,audio_features,3Zm2gmffkeAwqLQxFOEsYo,spotify:track:3Zm2gmffkeAwqLQxFOEsYo,https://api.spotify.com/v1/tracks/3Zm2gmffkeAwqLQxFOEsYo,https://api.spotify.com/v1/audio-analysis/3Zm2gmffkeAwqLQxFOEsYo,368200,4,Song of the Wind,Santana,368200,2023-12-06 07:43:00
0,0.267,0.722,2,-7.344,1,0.102,0.00596,0.893,0.35,0.347,184.093,audio_features,6iZtDWu3FTuxu7AprIqA3Y,spotify:track:6iZtDWu3FTuxu7AprIqA3Y,https://api.spotify.com/v1/tracks/6iZtDWu3FTuxu7AprIqA3Y,https://api.spotify.com/v1/audio-analysis/6iZtDWu3FTuxu7AprIqA3Y,402560,4,Hocus Pocus - Extended Version,Focus,402560,2023-12-06 07:49:00
0,0.396,0.0827,9,-21.574,0,0.0429,0.578,1.9e-06,0.104,0.2,107.025,audio_features,5hyRrd5BoYapoY2mTRsnHV,spotify:track:5hyRrd5BoYapoY2mTRsnHV,https://api.spotify.com/v1/tracks/5hyRrd5BoYapoY2mTRsnHV,https://api.spotify.com/v1/audio-analysis/5hyRrd5BoYapoY2mTRsnHV,175721,4,Book Of Saturday,King Crimson,175720,2023-12-06 07:53:00
0,0.253,0.496,4,-13.82,0,0.0453,0.0205,0.000687,0.426,0.305,149.274,audio_features,39AAt95Ts6PIHgMJfnHTNr,spotify:track:39AAt95Ts6PIHgMJfnHTNr,https://api.spotify.com/v1/tracks/39AAt95Ts6PIHgMJfnHTNr,https://api.spotify.com/v1/audio-analysis/39AAt95Ts6PIHgMJfnHTNr,476866,4,In The Wake Of Poseidon,King Crimson,476866,2023-12-06 08:01:00
0,0.205,0.433,1,-12.558,1,0.0328,0.367,0.00121,0.122,0.656,66.238,audio_features,5OWP3TpduEzzKX6W5WfOwH,spotify:track:5OWP3TpduEzzKX6W5WfOwH,https://api.spotify.com/v1/tracks/5OWP3TpduEzzKX6W5WfOwH,https://api.spotify.com/v1/audio-analysis/5OWP3TpduEzzKX6W5WfOwH,403867,4,Butty's Blues,Colosseum,403866,2023-12-06 08:08:00
0,0.334,0.375,9,-12.723,0,0.0324,0.424,0.96,0.115,0.197,126.966,audio_features,2ISLCp6buC7r9aOKlVXCTS,spotify:track:2ISLCp6buC7r9aOKlVXCTS,https://api.spotify.com/v1/tracks/2ISLCp6buC7r9aOKlVXCTS,https://api.spotify.com/v1/audio-analysis/2ISLCp6buC7r9aOKlVXCTS,188107,4,Janis,Focus,188106,2023-12-06 08:12:00
0,0.271,0.481,7,-9.985,0,0.0378,0.107,0.465,0.156,0.136,118.065,audio_features,3bbfY8yDDwzLvvx3tFwy8i,spotify:track:3bbfY8yDDwzLvvx3tFwy8i,https://api.spotify.com/v1/tracks/3bbfY8yDDwzLvvx3tFwy8i,https://api.spotify.com/v1/audio-analysis/3bbfY8yDDwzLvvx3tFwy8i,744569,4,Starless,King Crimson,5106,2023-12-06 08:15:00
0,0.613,0.733,9,-8.858,1,0.0281,0.176,0.89,0.465,0.912,117.516,audio_features,6nvylyR221IvMYVYS3EFsO,spotify:track:6nvylyR221IvMYVYS3EFsO,https://api.spotify.com/v1/tracks/6nvylyR221IvMYVYS3EFsO,https://api.spotify.com/v1/audio-analysis/6nvylyR221IvMYVYS3EFsO,184693,4,Mother Focus,Focus,184693,2023-12-06 08:15:00
0,0.48,0.298,6,-13.477,1,0.0356,0.732,0.00283,0.1,0.0557,128.023,audio_features,28s5iRbX62GZG2ReZTLKDa,spotify:track:28s5iRbX62GZG2ReZTLKDa,https://api.spotify.com/v1/tracks/28s5iRbX62GZG2ReZTLKDa,https://api.spotify.com/v1/audio-analysis/28s5iRbX62GZG2ReZTLKDa,230173,4,Better Days,Graham Nash,1129,2023-12-06 08:15:00
0,0.392,0.321,0,-13.006,0,0.0362,0.000259,0.119,0.131,0.785,146.044,audio_features,74sSl4Ot0Adujang34Iu6Z,spotify:track:74sSl4Ot0Adujang34Iu6Z,https://api.spotify.com/v1/tracks/74sSl4Ot0Adujang34Iu6Z,https://api.spotify.com/v1/audio-analysis/74sSl4Ot0Adujang34Iu6Z,374907,4,Nymphenburger,East Of Eden,375693,2023-12-06 08:21:00
0,0.399,0.433,5,-13.721,1,0.0389,0.549,0.873,0.141,0.556,88.993,audio_features,2oZsXSssUFo09ZdDH217ld,spotify:track:2oZsXSssUFo09ZdDH217ld,https://api.spotify.com/v1/tracks/2oZsXSssUFo09ZdDH217ld,https://api.spotify.com/v1/audio-analysis/2oZsXSssUFo09ZdDH217ld,479187,4,Blessed Relief,Frank Zappa,70032,2023-12-06 08:24:00
0,0.193,0.841,7,-6.1,0,0.0677,0.181,0.424,0.0874,0.248,153.851,audio_features,1cRDV7RdfDeQM4aCEKwfLA,spotify:track:1cRDV7RdfDeQM4aCEKwfLA,https://api.spotify.com/v1/tracks/1cRDV7RdfDeQM4aCEKwfLA,https://api.spotify.com/v1/audio-analysis/1cRDV7RdfDeQM4aCEKwfLA,1012960,3,The Valentyne Suite: January's Search / February's Valentyne / The Grass Is Always Greener,Colosseum,18719,2023-12-06 08:24:00
0,0.681,0.431,1,-16.584,1,0.0388,0.628,0.868,0.128,0.903,108.816,audio_features,6e1WL693OnrKmRaRJN26EO,spotify:track:6e1WL693OnrKmRaRJN26EO,https://api.spotify.com/v1/tracks/6e1WL693OnrKmRaRJN26EO,https://api.spotify.com/v1/audio-analysis/6e1WL693OnrKmRaRJN26EO,171667,4,Racines synthétiques,Joël Fajerman,8852,2023-12-06 08:25:00
0,0.63,0.596,5,-11.2,0,0.0379,0.206,0.771,0.125,0.882,139.991,audio_features,3VIMS1p3sNifH0RQnmDf7s,spotify:track:3VIMS1p3sNifH0RQnmDf7s,https://api.spotify.com/v1/tracks/3VIMS1p3sNifH0RQnmDf7s,https://api.spotify.com/v1/audio-analysis/3VIMS1p3sNifH0RQnmDf7s,417853,4,Jumbo,Osibisa,4821,2023-12-06 08:25:00
0,0.228,0.0218,1,-29.798,1,0.0463,0.993,0.906,0.0956,0.0389,70.483,audio_features,1LLhJ3WMNRPERXF5zWj9ix,spotify:track:1LLhJ3WMNRPERXF5zWj9ix,https://api.spotify.com/v1/tracks/1LLhJ3WMNRPERXF5zWj9ix,https://api.spotify.com/v1/audio-analysis/1LLhJ3WMNRPERXF5zWj9ix,159168,4,Deep Sleep,The B-52's,1202,2023-12-06 08:25:00
0,0.456,0.335,4,-14.083,0,0.0344,0.918,0.872,0.217,0.251,177.1,audio_features,0ZZEXpvxE6eEfCvXTY0UYt,spotify:track:0ZZEXpvxE6eEfCvXTY0UYt,https://api.spotify.com/v1/tracks/0ZZEXpvxE6eEfCvXTY0UYt,https://api.spotify.com/v1/audio-analysis/0ZZEXpvxE6eEfCvXTY0UYt,635745,4,Stratosfear,Tangerine Dream,3178,2023-12-06 08:36:00
0,0.679,0.709,11,-5.427,1,0.0322,0.211,8.83e-06,0.339,0.95,126.974,audio_features,2AX3BnBmNwR2lHZhkKvmXJ,spotify:track:2AX3BnBmNwR2lHZhkKvmXJ,https://api.spotify.com/v1/tracks/2AX3BnBmNwR2lHZhkKvmXJ,https://api.spotify.com/v1/audio-analysis/2AX3BnBmNwR2lHZhkKvmXJ,144027,4,Anything That's Rock 'n' Roll,Tom Petty and the Heartbreakers,5128,2023-12-06 09:12:00
0,0.368,0.641,6,-14.848,1,0.0537,0.141,0.193,0.769,0.393,134.008,audio_features,6Qsb5YStbf0bAvgGf4w1Cg,spotify:track:6Qsb5YStbf0bAvgGf4w1Cg,https://api.spotify.com/v1/tracks/6Qsb5YStbf0bAvgGf4w1Cg,https://api.spotify.com/v1/audio-analysis/6Qsb5YStbf0bAvgGf4w1Cg,356733,3,"No Money, No Tolerance",Jasper van't Hofs Pili Pili,2260,2023-12-06 09:14:00
0,0.481,0.906,9,-3.705,1,0.0349,0.334,0.603,0.043,0.364,127.955,audio_features,2iW5uc25ziGLlNMqdhFJad,spotify:track:2iW5uc25ziGLlNMqdhFJad,https://api.spotify.com/v1/tracks/2iW5uc25ziGLlNMqdhFJad,https://api.spotify.com/v1/audio-analysis/2iW5uc25ziGLlNMqdhFJad,184960,4,Listen to Her Heart,Tom Petty and the Heartbreakers,53418,2023-12-06 09:14:00
0,0.515,0.745,11,-9.708,1,0.0366,0.0468,0.00978,0.046,0.831,149.742,audio_features,0D6jKXU9P2Fim9xy9JInyN,spotify:track:0D6jKXU9P2Fim9xy9JInyN,https://api.spotify.com/v1/tracks/0D6jKXU9P2Fim9xy9JInyN,https://api.spotify.com/v1/audio-analysis/0D6jKXU9P2Fim9xy9JInyN,308667,3,Uneven Image,Jasper van't Hofs Pili Pili,152405,2023-12-06 09:37:00
0,0.225,0.689,8,-9.12,1,0.0555,0.469,0.813,0.337,0.5,93.798,audio_features,2tAeN2TKlQLOoSPXtARzBV,spotify:track:2tAeN2TKlQLOoSPXtARzBV,https://api.spotify.com/v1/tracks/2tAeN2TKlQLOoSPXtARzBV,https://api.spotify.com/v1/audio-analysis/2tAeN2TKlQLOoSPXtARzBV,102080,4,Eruption - 2015 Remaster,Van Halen,35312,2023-12-06 14:09:00
0,0.479,0.909,2,-7.404,1,0.0716,9.07e-05,0.758,0.634,0.278,111.892,audio_features,7q84UlknHb4sIThLIERiVK,spotify:track:7q84UlknHb4sIThLIERiVK,https://api.spotify.com/v1/tracks/7q84UlknHb4sIThLIERiVK,https://api.spotify.com/v1/audio-analysis/7q84UlknHb4sIThLIERiVK,310467,4,Leafy Meadows,John Paul Jones,3866,2023-12-06 14:09:00
0,0.485,0.108,0,-21.938,0,0.0327,0.912,0.971,0.0964,0.619,88.993,audio_features,40RU8OpIByeyV1nfploNJY,spotify:track:40RU8OpIByeyV1nfploNJY,https://api.spotify.com/v1/tracks/40RU8OpIByeyV1nfploNJY,https://api.spotify.com/v1/audio-analysis/40RU8OpIByeyV1nfploNJY,95520,4,Taranaki,Nucleus,1725,2023-12-06 14:10:00
0,0.495,0.493,7,-10.018,1,0.0492,0.000224,0.504,0.534,0.281,141.251,audio_features,3xjajrcON3jv5s2psLKGs4,spotify:track:3xjajrcON3jv5s2psLKGs4,https://api.spotify.com/v1/tracks/3xjajrcON3jv5s2psLKGs4,https://api.spotify.com/v1/audio-analysis/3xjajrcON3jv5s2psLKGs4,337160,4,DON'T SAY NO - 2017 Remaster,"Speed, Glue & Shinki",2516,2023-12-06 14:10:00
0,0.428,0.874,4,-6.664,0,0.128,0.000337,0.0419,0.311,0.261,119.708,audio_features,6ursmCnbc9oDRGa2yHKkoZ,spotify:track:6ursmCnbc9oDRGa2yHKkoZ,https://api.spotify.com/v1/tracks/6ursmCnbc9oDRGa2yHKkoZ,https://api.spotify.com/v1/audio-analysis/6ursmCnbc9oDRGa2yHKkoZ,212253,4,Roots,Ian Carr,3271,2023-12-06 14:10:00
0,0.496,0.572,9,-9.65,1,0.0354,0.517,0.11,0.402,0.295,124.394,audio_features,7FhKuFopFs9DZqocoHOvVs,spotify:track:7FhKuFopFs9DZqocoHOvVs,https://api.spotify.com/v1/tracks/7FhKuFopFs9DZqocoHOvVs,https://api.spotify.com/v1/audio-analysis/7FhKuFopFs9DZqocoHOvVs,474000,4,Green Sugar,Kikagaku Moyo,2472,2023-12-06 14:10:00
0,0.426,0.322,0,-13.132,1,0.116,0.835,0.907,0.108,0.182,87.365,audio_features,2ZKtFwVxK2kf7UCJ0ibJTL,spotify:track:2ZKtFwVxK2kf7UCJ0ibJTL,https://api.spotify.com/v1/tracks/2ZKtFwVxK2kf7UCJ0ibJTL,https://api.spotify.com/v1/audio-analysis/2ZKtFwVxK2kf7UCJ0ibJTL,245944,4,Song of Injured Love - 2022 Remastered Version,Gábor Szabó,5034,2023-12-06 14:32:00
0,0.426,0.322,0,-13.132,1,0.116,0.835,0.907,0.108,0.182,87.365,audio_features,2ZKtFwVxK2kf7UCJ0ibJTL,spotify:track:2ZKtFwVxK2kf7UCJ0ibJTL,https://api.spotify.com/v1/tracks/2ZKtFwVxK2kf7UCJ0ibJTL,https://api.spotify.com/v1/audio-analysis/2ZKtFwVxK2kf7UCJ0ibJTL,245944,4,Song of Injured Love - 2022 Remastered Version,Gábor Szabó,241219,2023-12-06 14:38:00
0,0.503,0.978,3,-13.836,0,0.282,0.893,0.3,0.961,0.756,126.099,audio_features,7cplnQy5GFx43AFO6YaC3d,spotify:track:7cplnQy5GFx43AFO6YaC3d,https://api.spotify.com/v1/tracks/7cplnQy5GFx43AFO6YaC3d,https://api.spotify.com/v1/audio-analysis/7cplnQy5GFx43AFO6YaC3d,131507,3,Rumba Mama,Weather Report,33100,2023-12-06 14:40:00
0,0.471,0.551,5,-10.484,0,0.0291,0.04,0.147,0.345,0.692,104.791,audio_features,2YfRKF4sWeV1t1NqBoUgxH,spotify:track:2YfRKF4sWeV1t1NqBoUgxH,https://api.spotify.com/v1/tracks/2YfRKF4sWeV1t1NqBoUgxH,https://api.spotify.com/v1/audio-analysis/2YfRKF4sWeV1t1NqBoUgxH,324880,4,Anchin Kfu Ayinkash,Hailu Mergia,324880,2023-12-06 14:45:00
0,0.302,0.295,7,-15.126,1,0.0334,0.595,0.206,0.145,0.0809,94.88,audio_features,25oNNTlnJVPF7v59CFIdGi,spotify:track:25oNNTlnJVPF7v59CFIdGi,https://api.spotify.com/v1/tracks/25oNNTlnJVPF7v59CFIdGi,https://api.spotify.com/v1/audio-analysis/25oNNTlnJVPF7v59CFIdGi,472013,4,Taiyo the Sun,Osamu Kitajima,114259,2023-12-06 14:57:00
0,0.439,0.637,1,-22.974,1,0.281,0.773,0.0,0.12,0.0296,86.068,audio_features,6reQ2jpDTZ4NemUqGGaiSe,spotify:track:6reQ2jpDTZ4NemUqGGaiSe,https://api.spotify.com/v1/tracks/6reQ2jpDTZ4NemUqGGaiSe,https://api.spotify.com/v1/audio-analysis/6reQ2jpDTZ4NemUqGGaiSe,149520,4,Uno Transito Clapori,East Of Eden,149520,2023-12-06 17:59:00
0,0.324,0.481,2,-10.224,0,0.0609,0.511,0.00289,0.306,0.647,206.978,audio_features,4MUa2G4l5p06Zb4Uuye3ig,spotify:track:4MUa2G4l5p06Zb4Uuye3ig,https://api.spotify.com/v1/tracks/4MUa2G4l5p06Zb4Uuye3ig,https://api.spotify.com/v1/audio-analysis/4MUa2G4l5p06Zb4Uuye3ig,272787,4,Isadora,East Of Eden,63254,2023-12-06 18:11:00
